droneId,timestamp,eventType,status,batteryLevel,location
drone001,1747209600000,TAKEOFF,ACTIVE,80,belfast
drone001,1747209660000,FLYING,ACTIVE,22,belfast
drone001,1747209720000,TAKEOFF,ACTIVE,49,belfast
drone001,1747209780000,WARNING,ACTIVE,59,belfast
drone001,1747209840000,LANDED,INACTIVE,92,belfast
drone001,1747209900000,WARNING,ACTIVE,32,belfast
drone001,1747209960000,TAKEOFF,ACTIVE,78,belfast
drone001,1747210020000,TAKEOFF,ACTIVE,68,belfast
drone001,1747210080000,LANDING,ACTIVE,12,belfast
drone001,1747210140000,TAKEOFF,ACTIVE,11,belfast
drone002,1747210200000,LANDING,ACTIVE,74,belfast
drone002,1747210260000,LANDING,ACTIVE,0,belfast
drone002,1747210320000,LANDING,ACTIVE,6,belfast
drone002,1747210380000,WARNING,ACTIVE,37,belfast
drone002,1747210440000,LANDING,ACTIVE,18,belfast
drone002,1747210500000,WARNING,ACTIVE,5,belfast
drone002,1747210560000,LANDING,ACTIVE,72,belfast
drone002,1747210620000,FLYING,ACTIVE,87,belfast
drone002,1747210680000,WARNING,ACTIVE,18,belfast
drone002,1747210740000,TAKEOFF,ACTIVE,63,belfast
drone003,1747210800000,TAKEOFF,ACTIVE,46,belfast
drone003,1747210860000,LANDED,INACTIVE,57,belfast
drone003,1747210920000,FLYING,ACTIVE,51,belfast
drone003,1747210980000,LANDED,INACTIVE,25,belfast
drone003,1747211040000,LANDING,ACTIVE,7,belfast
drone003,1747211100000,TAKEOFF,ACTIVE,1,belfast
drone003,1747211160000,WARNING,ACTIVE,97,belfast
drone003,1747211220000,LANDED,INACTIVE,42,belfast
drone003,1747211280000,LANDING,ACTIVE,35,belfast
drone003,1747211340000,WARNING,ACTIVE,59,belfast
drone004,1747211400000,WARNING,ACTIVE,47,belfast
drone004,1747211460000,TAKEOFF,ACTIVE,94,belfast
drone004,1747211520000,WARNING,ACTIVE,48,belfast
drone004,1747211580000,FLYING,ACTIVE,39,belfast
drone004,1747211640000,WARNING,ACTIVE,15,belfast
drone004,1747211700000,LANDING,ACTIVE,69,belfast
drone004,1747211760000,LANDING,ACTIVE,81,belfast
drone004,1747211820000,TAKEOFF,ACTIVE,31,belfast
drone004,1747211880000,LANDING,ACTIVE,7,belfast
drone004,1747211940000,FLYING,ACTIVE,17,belfast
drone005,1747212000000,TAKEOFF,ACTIVE,29,belfast
drone005,1747212060000,FLYING,ACTIVE,45,belfast
drone005,1747212120000,TAKEOFF,ACTIVE,59,belfast
drone005,1747212180000,LANDED,INACTIVE,26,belfast
drone005,1747212240000,LANDING,ACTIVE,42,belfast
drone005,1747212300000,LANDED,INACTIVE,51,belfast
drone005,1747212360000,FLYING,ACTIVE,73,belfast
drone005,1747212420000,WARNING,ACTIVE,25,belfast
drone005,1747212480000,LANDING,ACTIVE,72,belfast
drone005,1747212540000,LANDED,INACTIVE,73,belfast
drone006,1747212600000,WARNING,ACTIVE,91,belfast
drone006,1747212660000,LANDED,INACTIVE,95,belfast
drone006,1747212720000,TAKEOFF,ACTIVE,81,belfast
drone006,1747212780000,LANDING,ACTIVE,32,belfast
drone006,1747212840000,LANDING,ACTIVE,88,belfast
drone006,1747212900000,TAKEOFF,ACTIVE,96,belfast
drone006,1747212960000,WARNING,ACTIVE,81,belfast
drone006,1747213020000,LANDING,ACTIVE,17,belfast
drone006,1747213080000,TAKEOFF,ACTIVE,6,belfast
drone006,1747213140000,LANDING,ACTIVE,24,belfast
drone007,1747213200000,TAKEOFF,ACTIVE,48,belfast
drone007,1747213260000,FLYING,ACTIVE,62,belfast
drone007,1747213320000,WARNING,ACTIVE,40,belfast
drone007,1747213380000,WARNING,ACTIVE,81,belfast
drone007,1747213440000,LANDING,ACTIVE,22,belfast
drone007,1747213500000,LANDED,INACTIVE,1,belfast
drone007,1747213560000,WARNING,ACTIVE,28,belfast
drone007,1747213620000,FLYING,ACTIVE,90,belfast
drone007,1747213680000,WARNING,ACTIVE,64,belfast
drone007,1747213740000,FLYING,ACTIVE,31,belfast
drone008,1747213800000,LANDING,ACTIVE,48,belfast
drone008,1747213860000,FLYING,ACTIVE,97,belfast
drone008,1747213920000,LANDING,ACTIVE,16,belfast
drone008,1747213980000,FLYING,ACTIVE,8,belfast
drone008,1747214040000,WARNING,ACTIVE,59,belfast
drone008,1747214100000,LANDED,INACTIVE,15,belfast
drone008,1747214160000,TAKEOFF,ACTIVE,96,belfast
drone008,1747214220000,FLYING,ACTIVE,95,belfast
drone008,1747214280000,LANDING,ACTIVE,8,belfast
drone008,1747214340000,TAKEOFF,ACTIVE,36,belfast
drone009,1747214400000,LANDED,INACTIVE,61,belfast
drone009,1747214460000,LANDING,ACTIVE,98,belfast
drone009,1747214520000,LANDED,INACTIVE,82,belfast
drone009,1747214580000,WARNING,ACTIVE,8,belfast
drone009,1747214640000,WARNING,ACTIVE,67,belfast
drone009,1747214700000,WARNING,ACTIVE,40,belfast
drone009,1747214760000,LANDED,INACTIVE,96,belfast
drone009,1747214820000,FLYING,ACTIVE,76,belfast
drone009,1747214880000,TAKEOFF,ACTIVE,65,belfast
drone009,1747214940000,LANDED,INACTIVE,78,belfast
drone010,1747215000000,WARNING,ACTIVE,7,belfast
drone010,1747215060000,LANDING,ACTIVE,63,belfast
drone010,1747215120000,FLYING,ACTIVE,30,belfast
drone010,1747215180000,TAKEOFF,ACTIVE,89,belfast
drone010,1747215240000,FLYING,ACTIVE,51,belfast
drone010,1747215300000,TAKEOFF,ACTIVE,85,belfast
drone010,1747215360000,WARNING,ACTIVE,23,belfast
drone010,1747215420000,WARNING,ACTIVE,13,belfast
drone010,1747215480000,WARNING,ACTIVE,30,belfast
drone010,1747215540000,FLYING,ACTIVE,74,belfast
